question;category;option;number
Is it easily possible to describe the project bibliographically along the schema "responsible editors, publishing/hosting institution, year(s) of publishing"?;;yes;24
;;no;2
Are the contributors (editors, institutions, associates) of the project fully documented?;;yes;27
;;no;3
Does the project list contact persons?;;yes;24
;;no;6
Is the selection of materials of the project explicitly documented?;;yes;28
;;no;2
Is the selection by and large reasonable?;;yes;29
;;no;1
Does the documentation include information about the long term sustainability of the basic data (archiving of the data)?;;yes;10
;;no;16
Are the aims and purposes of the project explicitly documented?;;yes;30
;;no;0
Are the methods employed in the project explicitly documented?;;yes;22
;;no;8
Does the project document which data model (e.g. TEI) has been used and for what reason?;;yes;14
;;no;12
Does the project offer help texts concerning the use of the project?;;yes;23
;;no;7
Does the project supply citation guidelines (i.e. how to cite the project or a part of it)?;;yes;20
;;no;10
Does the editon regard itself as a completed project (i.e. not promise further modifications and additions)?;;yes;16
;;no;14
Does the project provide information about institutional support for the curation and sustainability of the project?;;yes;17
;;no;9
Has the material been previously edited (in print or digitally)?;;yes;19
;;no;7
Does the edition make use of these previous editions?;;yes;27
;;no;3
;;not applicable;0
Does the project offer an introduction to the subject-matter (the author(s), the work, its history, the theme, etc.) of the project?;;yes;26
;;no;4
Does the project offer a bibliography?;;yes;22
;;no;8
Does the project offer a scholarly commentary (e.g. notes on unclear passages, interpretation, etc.)?;;yes;15
;;no;15
Does the project include or link to external resources with contextual material?;;yes;13
;;no;17
Does the project offer images of digitised sources?;;yes;28
;;no;2
Does the project offer images of an acceptable quality?;;yes;22
;;no;2
;;not applicable;2
Is the text fully transcribed?;;yes;28
;;no;2
Does the project offer texts of an acceptable quality (typos, errors, etc.)?;;yes;25
;;no;1
Does the project feature compilations indices, registers or visualisations that offer alternative ways to access the material?;;yes;21
;;no;9
Which kinds of documents are at the basis of the project?;single_manuscript;yes;6
;;no;20
;single_work;yes;12
;;no;14
;collection_of_texts;yes;9
;;no;17
;collected_works;yes;4
;;no;22
;papers;yes;2
;;no;28
;archival_holding;yes;3
;;no;23
;charters;yes;1
;;no;29
;letters;yes;4
;;no;26
;diary;yes;5
;;no;25
;#other;yes;8
;;no;0
What era(s) do the documents belong to?;classics;yes;2
;;no;28
;medieval;yes;7
;;no;23
;early_modern;yes;9
;;no;17
;modern;yes;21
;;no;9
Which perspective(s) do the editors take towards the edited material? How can the edition be classified in general terms?;history;yes;2
;;no;28
;philology_literary_studies;yes;17
;;no;9
;philosophy_theology;yes;4
;;no;22
;history_of_science;yes;1
;;no;25
;musicology;yes;0
;;no;30
;art_history;yes;6
;;no;20
;#other;yes;2
;;no;0
Does the project offer any spin-offs?;app;yes;0
;;no;30
;mobile;yes;2
;;no;28
;PDF;yes;8
;;no;22
;#other;yes;2
;;no;0
;#none;yes;14
;;no;0
By which categories does the project offer to browse the contents?;authors;yes;3
;;no;27
;works;yes;13
;;no;17
;versions;yes;10
;;no;20
;structure;yes;10
;;no;20
;pages;yes;14
;;no;16
;browse_by_documents;yes;9
;;no;17
;type_of_material;yes;6
;;no;20
;browse_by_images;yes;3
;;no;23
;dates;yes;10
;;no;20
;persons;yes;9
;;no;21
;places;yes;9
;;no;21
;#other;yes;5
;;no;0
Does the project offer a simple search?;;yes;21
;;no;9
Does the project offer an advanced search?;;yes;17
;;no;13
Does the search support the use of wildcards?;;yes;12
;;no;10
;;not applicable;8
Does the search offer an index of the searched field?;;yes;13
;;no;9
;;not applicable;8
Does the search offer autocompletion or suggest functionalities?;;yes;6
;;no;18
;;not applicable;6
Does the project offer help texts for the search?;;yes;15
;;no;8
;;not applicable;7
Who is the intended audience of the project?;scholars;yes;28
;;no;2
;interested_public;yes;20
;;no;6
Which type fits best for the reviewed project?;facsimile_edition;yes;1
;;no;25
;archive_edition;yes;4
;;no;22
;documentary_edition;yes;0
;;no;26
;diplomatic_edition;yes;5
;;no;21
;genetic_edition;yes;3
;;no;23
;work_critical_edition;yes;1
;;no;25
;text_critical_edition;yes;3
;;no;23
;enriched_edition;yes;5
;;no;21
;database_edition;yes;1
;;no;25
;digital_library;yes;1
;;no;25
